ch,link_text,link_destination,domain,is_sublink
4.25,[1994] 1 Qd R 675,https://www.queenslandjudgments.com.au/case/id/501572,queenslandjudgments.com.au,False
4.25,[1997] QCA 191,https://www.queenslandjudgments.com.au/caselaw/qca/1997/191,queenslandjudgments.com.au,False
4.25,(2001) 208 CLR 593,https://anzlaw.thomsonreuters.com/Document/I623b8ba087b511e8aca5bab3c9b3f468/View/FullText.html?transitionType=Default&contextData=(sc.Default)&VR=3.0&RS=cblt1.0,anzlaw.thomsonreuters.com,False
4.25,(2001) 208 CLR 593; [2001] HCA 72,https://jade.io/article/68309,jade.io,True
4.25,(2007) 178 A Crim R 373,https://anzlaw.thomsonreuters.com/Document/I8e49f2c088b111e8aca5bab3c9b3f468/View/FullText.html?transitionType=Default&contextData=(sc.Default)&VR=3.0&RS=cblt1.0,anzlaw.thomsonreuters.com,False
4.25,[2007] QCA 400,https://www.queenslandjudgments.com.au/caselaw/qca/2007/400,queenslandjudgments.com.au,False
4.25,[2012] QCA 80,http://archive.sclqld.org.au/qjudgment/2012/QCA12-080.pdf,archive.sclqld.org.au,False
4.26,(2002) 83 SASR 135,https://anzlaw.thomsonreuters.com/Link/Document/FullText?findType=Y&serNum=2002505183&pubNum=4840&originatingDoc=Ic9de12f088e611e8aca5bab3c9b3f468&refType=TG&originationContext=document&transitionType=DocumentItem&ppcid=3b64fdd1ab9b42378340b3dde1c8c450&contextData=(sc.Default)&comp=wlau,anzlaw.thomsonreuters.com,False
4.26,(2002) 83 SASR 135; [2002] SASC 294,https://jade.io/article/177246,jade.io,True
4.26,[1997] 1 Cr App R 369,https://anzlaw.thomsonreuters.com/Link/Document/FullText?findType=g&serNum=1996293469&pubNum=4705&originatingDoc=I422D49E0E42811DA8FC2A0F0355337E9&refType=UD&originationContext=document&transitionType=DocumentItem&ppcid=f96ecc451d744bae8e816dc70fcee466&contextData=(sc.DocLink)&comp=wlau,anzlaw.thomsonreuters.com,False
4.26,(2001) 53 NSWLR 317,https://anzlaw.thomsonreuters.com/Document/Ie7f72800881711e8aca5bab3c9b3f468/View/FullText.html?transitionType=Default&contextData=(sc.Default)&VR=3.0&RS=cblt1.0,anzlaw.thomsonreuters.com,False
4.26,(2002) 83 SASR 135,https://anzlaw.thomsonreuters.com/Link/Document/FullText?findType=Y&serNum=2002505183&pubNum=4840&originatingDoc=Ic9de12f088e611e8aca5bab3c9b3f468&refType=TG&originationContext=document&transitionType=DocumentItem&ppcid=307dc1d9644540d582f30e0f06dc88c0&contextData=(sc.Default)&comp=wlau,anzlaw.thomsonreuters.com,False
4.26,(2002) 83 SASR 135; [2002] SASC 294,https://jade.io/article/177246,jade.io,True
4.26,[1997] 1 Cr App R 369,https://anzlaw.thomsonreuters.com/Link/Document/FullText?findType=g&serNum=1996293469&pubNum=4705&originatingDoc=I422D49E0E42811DA8FC2A0F0355337E9&refType=UD&originationContext=document&transitionType=DocumentItem&ppcid=f96ecc451d744bae8e816dc70fcee466&contextData=(sc.DocLink)&comp=wlau,anzlaw.thomsonreuters.com,False
4.26,Judicial Officers Bulletin No 23,https://search.informit.org/toc/job/23/7,search.informit.org,False
4.27,[1999] 2 Qd R 400,https://www.queenslandjudgments.com.au/case/id/511149,queenslandjudgments.com.au,False
4.28,[1984] 2 Qd R 159,https://www.queenslandjudgments.com.au/case/id/506470,queenslandjudgments.com.au,False
4.28,[1966] Qd R 301,https://www.queenslandjudgments.com.au/case/id/508823,queenslandjudgments.com.au,False
4.28,[1982] Qd R 252,https://www.queenslandjudgments.com.au/case/id/500019,queenslandjudgments.com.au,False
4.28,[1995] QCA 518,https://www.queenslandjudgments.com.au/caselaw/qca/1995/518,queenslandjudgments.com.au,False
4.28,(2004) 8 VR 242,https://anzlaw.thomsonreuters.com/Link/Document/FullText?findType=Y&serNum=2004415898&pubNum=4888&originatingDoc=I9222da00891b11e8aca5bab3c9b3f468&refType=TG&originationContext=document&transitionType=DocumentItem&ppcid=e60b863da24f489788e9c946b5dfd2e7&contextData=(sc.Default)&comp=wlau,anzlaw.thomsonreuters.com,False
4.28,ll (2004) 8 VR 242; [2004] VSCA 72,https://jade.io/article/71414,jade.io,True
4.29,(1988) 165 CLR 87,https://anzlaw.thomsonreuters.com/Link/Document/FullText?findType=Y&serNum=1989188494&pubNum=3586&originatingDoc=I8a42f5e087b311e8aca5bab3c9b3f468&refType=TG&originationContext=document&transitionType=DocumentItem&ppcid=ee5e508f7a2443068e9ae9272d842d3f&contextData=(sc.Default)&comp=wlau,anzlaw.thomsonreuters.com,False
4.29, (1988) 165 CLR 87; [1988] HCA 39,https://jade.io/article/67441,jade.io,True
4.29,(1961) 104 CLR 1,https://anzlaw.thomsonreuters.com/Link/Document/FullText?findType=Y&serNum=1961055974&pubNum=3586&originatingDoc=I26af57b087a111e8aca5bab3c9b3f468&refType=TG&originationContext=document&transitionType=DocumentItem&ppcid=5826c9b2caa24cb3b3f05820614ce89d&contextData=(sc.Default)&comp=wlau,anzlaw.thomsonreuters.com,False
4.29,n (1961) 104 CLR 1; [1961] HCA 22,https://jade.io/article/65533,jade.io,True
4.29,(1988) 165 CLR 87,https://anzlaw.thomsonreuters.com/Link/Document/FullText?findType=Y&serNum=1989188494&pubNum=3586&originatingDoc=I8a42f5e087b311e8aca5bab3c9b3f468&refType=TG&originationContext=document&transitionType=DocumentItem&ppcid=ee5e508f7a2443068e9ae9272d842d3f&contextData=(sc.Default)&comp=wlau,anzlaw.thomsonreuters.com,False
4.29,"8) 165 CLR 87, 100; [1988] HCA 39",https://jade.io/article/67441,jade.io,False
4.29,[1979] VicSC 619,https://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/vic/VicSC/1979/619.html?context=1;query=Gouroff;mask_path=au/cases/vic/VSC+au/cases/vic/VicSC+au/cases/vic/VSCA+au/cases/vic/VicCorC+au/cases/vic/VCC+au/cases/vic/VMC+au/cases/vic/VicRp+au/cases/vic/VicLawRp+au/cases/vic/VicLawTLegO+au/cases/vic/VicWABWRp+au/cases/vic/VicWWABRp+au/cases/vic/VicWWRp+au/cases/vic/VicAATRp+au/cases/vic/VBAB+au/cases/vic/VDPB+au/cases/vic/VHerCl+au/cases/vic/VMPB+au/cases/vic/VMPBPSP+au/cases/vic/VPrivCmr+au/cases/vic/VPYRB+au/cases/vic/VicPABRp+au/cases/vic/PPV+au/cases/vic/VPSRB+au/cases/vic/VCAT+au/cases/vic/VICCAT+au/cases/vic/VADT+au/cases/vic/VCGLR+au/cases/vic/VDBT+au/cases/vic/VICmr+au/cases/vic/VLSC+au/cases/vic/VLPT+au/cases/vic/VMHRB+au/cases/vic/VMHT+au/cases/vic/VicPRp+au/cases/vic/VRAT+au/legis/vic/consol_act+au/legis/vic/num_act+au/legis/vic/hist_act+au/legis/vic/reprint_act+au/legis/vic/anglican+au/legis/vic/repealed_act+au/legis/vic/consol_reg+au/legis/vic/consol_reg+au/legis/vic/num_reg+au/legis/vic/reprint_reg+au/legis/vic/repealed_reg+au/legis/vic/bill+au/legis/vic/bill_em+au/other/VicBillsRR+au/other/vic_gazette+au/other/VicOmbPRp+au/other/VicSARCAD+au/other/rulings/vicsro/VICSROBF+au/other/rulings/vicsro/VICSRODT+au/other/rulings/vicsro/VICSRODA+au/other/rulings/vicsro/VICSROFHOG+au/other/rulings/vicsro/VICSROFID+au/other/rulings/vicsro/VICSROGEN+au/other/rulings/vicsro/VICSROLT+au/other/rulings/vicsro/VICSROLTA+au/other/rulings/vicsro/VICSROPT+au/other/rulings/vicsro/VICSROPTA+au/other/rulings/vicsro/VICSROSD+au/other/rulings/vicsro/VICSROTAA,austlii.edu.au,False
4.29,(1979) 1 A Crim R 367,https://anzlaw.thomsonreuters.com/Link/Document/FullText?findType=Y&serNum=1979154529&pubNum=5341&originatingDoc=I8df24250896011e8aca5bab3c9b3f468&refType=TG&originationContext=document&transitionType=DocumentItem&ppcid=3284394e5a314260983beeb33731c600&contextData=(sc.Default)&comp=wlau,anzlaw.thomsonreuters.com,False
4.29,(1992) 26 NSWLR 450,https://anzlaw.thomsonreuters.com/Link/Document/FullText?findType=Y&serNum=1992357957&pubNum=5138&originatingDoc=I4cc46b90881211e8aca5bab3c9b3f468&refType=TG&originationContext=document&transitionType=DocumentItem&ppcid=e7dafb6d700f4be496bca41e7ddeec37&contextData=(sc.Default)&comp=wlau,anzlaw.thomsonreuters.com,False
4.29,(1988) 165 CLR 87,https://anzlaw.thomsonreuters.com/Link/Document/FullText?findType=Y&serNum=1989188494&pubNum=3586&originatingDoc=I8a42f5e087b311e8aca5bab3c9b3f468&refType=TG&originationContext=document&transitionType=DocumentItem&ppcid=ee5e508f7a2443068e9ae9272d842d3f&contextData=(sc.Default)&comp=wlau,anzlaw.thomsonreuters.com,False
4.29,"8) 165 CLR 87, 100; [1988] HCA 39",https://jade.io/article/67441,jade.io,False
4.29,(1988) 165 CLR 87,https://anzlaw.thomsonreuters.com/Link/Document/FullText?findType=Y&serNum=1989188494&pubNum=3586&originatingDoc=I8a42f5e087b311e8aca5bab3c9b3f468&refType=TG&originationContext=document&transitionType=DocumentItem&ppcid=ee5e508f7a2443068e9ae9272d842d3f&contextData=(sc.Default)&comp=wlau,anzlaw.thomsonreuters.com,False
4.29,"8) 165 CLR 87, 103; [1988] HCA 39",https://jade.io/article/67441,jade.io,False
4.29,[1988] 1 Qd R 252,https://www.queenslandjudgments.com.au/case/id/510000,queenslandjudgments.com.au,False
4.29,(1988) 165 CLR 87,https://anzlaw.thomsonreuters.com/Link/Document/FullText?findType=Y&serNum=1989188494&pubNum=3586&originatingDoc=I8a42f5e087b311e8aca5bab3c9b3f468&refType=TG&originationContext=document&transitionType=DocumentItem&ppcid=ee5e508f7a2443068e9ae9272d842d3f&contextData=(sc.Default)&comp=wlau,anzlaw.thomsonreuters.com,False
4.29,"8) 165 CLR 87, 104; [1988] HCA 39",https://jade.io/article/67441,jade.io,False
4.3,(2001) 205 CLR 50,https://anzlaw.thomsonreuters.com/Document/Iee73ce3087b411e8aca5bab3c9b3f468/View/FullText.html?transitionType=Default&contextData=(sc.Default)&VR=3.0&RS=cblt1.0,anzlaw.thomsonreuters.com,False
4.3,[2001] HCA 25,https://www.hcourt.gov.au/sites/default/files/eresources/2001/HCA/25.pdf,hcourt.gov.au,False
4.3,[2014] QCA 132,http://archive.sclqld.org.au/qjudgment/2014/QCA14-132.pdf,archive.sclqld.org.au,False
4.3,(2004) 150 A Crim R 14,https://anzlaw.thomsonreuters.com/Document/I17f819f088af11e8aca5bab3c9b3f468/View/FullText.html?transitionType=Default&contextData=(sc.Default)&VR=3.0&RS=cblt1.0,anzlaw.thomsonreuters.com,False
4.3,[2004] QCA 419,http://archive.sclqld.org.au/qjudgment/2004/QCA04-419.pdf,archive.sclqld.org.au,False
4.3,[2004] QCA 393,http://archive.sclqld.org.au/qjudgment/2004/QCA04-393.pdf,archive.sclqld.org.au,False
4.30,(1992) 174 CLR 558,https://anzlaw.thomsonreuters.com/Link/Document/FullText?findType=Y&serNum=1992357863&pubNum=3586&originatingDoc=I0348d6b087ac11e8aca5bab3c9b3f468&refType=TG&originationContext=document&transitionType=DocumentItem&ppcid=9254f474dcb44899be32d55c6a36c783&contextData=(sc.Default)&comp=wlau,anzlaw.thomsonreuters.com,False
4.30,(1992) 174 CLR 558; [1992] HCA 35,https://jade.io/article/67696,jade.io,True
4.30,[1993] 1 Qd R 618,https://www.queenslandjudgments.com.au/case/id/507819,queenslandjudgments.com.au,False
4.30,[2008] QCA 371,https://www.queenslandjudgments.com.au/caselaw/qca/2008/371,queenslandjudgments.com.au,False
4.30,Bromley v The Queen (1986) 161 CLR 315,https://jade.io/article/67298,jade.io,False
4.30,(1986) 161 CLR 315; [1986] HCA 49,https://jade.io/article/67298,jade.io,False
4.30,(1995) 89 A Crim R 554,https://anzlaw.thomsonreuters.com/Document/I8ded5cf0893711e8aca5bab3c9b3f468/View/FullText.html?transitionType=Default&contextData=(sc.Default)&VR=3.0&RS=cblt1.0,anzlaw.thomsonreuters.com,False
4.30,[1994] 1 VR 567,https://anzlaw.thomsonreuters.com/Document/I9bd83fc0893611e8aca5bab3c9b3f468/View/FullText.html?transitionType=Default&contextData=(sc.Default)&VR=3.0&RS=cblt1.0,anzlaw.thomsonreuters.com,False
4.30,(1999) 197 CLR 162,https://anzlaw.thomsonreuters.com/Link/Document/FullText?findType=Y&serNum=1999477972&pubNum=3586&originatingDoc=Ie243a27087af11e8aca5bab3c9b3f468&refType=TG&originationContext=document&transitionType=DocumentItem&ppcid=0b8fa7e045224149ae96d486ab3c1947&contextData=(sc.Default)&comp=wlau,anzlaw.thomsonreuters.com,False
4.30,[1999] HCA 42,https://www.hcourt.gov.au/sites/default/files/eresources/2025-10-30/HCA/Robinson%20v%20The%20Queen%20%28B59-1998%29%20%5B1999%5D%20HCA%2042.pdf,hcourt.gov.au,False
4.31,[2014] QCA 299,http://archive.sclqld.org.au/qjudgment/2014/QCA14-299.pdf,archive.sclqld.org.au,False
4.31,(2001) 120 A Crim R 209,https://anzlaw.thomsonreuters.com/Document/I3e768ef0881811e8aca5bab3c9b3f468/View/FullText.html?transitionType=Default&contextData=(sc.Default)&VR=3.0&RS=cblt1.0,anzlaw.thomsonreuters.com,False
4.31,) 120 A Crim R 209; [2001] NSWCCA 127,https://jade.io/article/183553,jade.io,False
4.32,[2019] QCA 191,https://www.queenslandjudgments.com.au/case/id/512839,queenslandjudgments.com.au,False
4.32,[2015] 1 Qd R 165,https://anzlaw.thomsonreuters.com/Document/Ie6e4f47088b611e8aca5bab3c9b3f468/View/FullText.html?transitionType=Default&contextData=(sc.Default)&VR=3.0&RS=cblt1.0,anzlaw.thomsonreuters.com,False
4.32,(2006) 225 CLR 303,https://anzlaw.thomsonreuters.com/Link/Document/FullText?findType=Y&serNum=2008556547&pubNum=3586&originatingDoc=I50b0b70087bc11e8aca5bab3c9b3f468&refType=TG&originationContext=document&transitionType=DocumentItem&ppcid=8102f4cb31e54b328abf63203cf41cfc&contextData=(sc.Default)&comp=wlau,anzlaw.thomsonreuters.com,False
4.32,[2006] HCA 4,https://www.hcourt.gov.au/sites/default/files/eresources/2006/HCA/4.pdf,hcourt.gov.au,False
4.4,(2001) 205 CLR 50,https://anzlaw.thomsonreuters.com/Document/Iee73ce3087b411e8aca5bab3c9b3f468/View/FullText.html?transitionType=Default&contextData=(sc.Default)&VR=3.0&RS=cblt1.0,anzlaw.thomsonreuters.com,False
4.4, (2001) 205 CLR 50; [2001] HCA 25,https://jade.io/article/68257,jade.io,True
4.4,[2019] 3 Qd R 126,https://www.queenslandjudgments.com.au/case/id/512778,queenslandjudgments.com.au,False
4.4,[2018] QCA 303,https://www.queenslandjudgments.com.au/caselaw/qca/2018/303,queenslandjudgments.com.au,False
4.4,(1993) 178 CLR 217,https://anzlaw.thomsonreuters.com/Link/Document/FullText?findType=Y&serNum=1993377957&pubNum=3586&originatingDoc=I6f5b76f087ac11e8aca5bab3c9b3f468&refType=TG&originationContext=document&transitionType=DocumentItem&ppcid=604f7e8daa104492ac155692ef28db16&contextData=(sc.Default)&comp=wlau,anzlaw.thomsonreuters.com,False
4.4,1993) 178 CLR 217); [1993] HCA 65,https://jade.io/article/67798,jade.io,False
4.4,[2019] 3 Qd R 126,https://www.queenslandjudgments.com.au/case/id/512778,queenslandjudgments.com.au,False
4.4,[2018] QCA 303,https://www.queenslandjudgments.com.au/caselaw/qca/2018/303,queenslandjudgments.com.au,False
4.4,(2001) 205 CLR 50,https://anzlaw.thomsonreuters.com/Document/Iee73ce3087b411e8aca5bab3c9b3f468/View/FullText.html?transitionType=Default&contextData=(sc.Default)&VR=3.0&RS=cblt1.0,anzlaw.thomsonreuters.com,False
4.4, (2001) 205 CLR 50; [2001] HCA 25,https://jade.io/article/68257,jade.io,True
4.4,(1993) 178 CLR 217,https://anzlaw.thomsonreuters.com/Link/Document/FullText?findType=Y&serNum=1993377957&pubNum=3586&originatingDoc=I6f5b76f087ac11e8aca5bab3c9b3f468&refType=TG&originationContext=document&transitionType=DocumentItem&ppcid=604f7e8daa104492ac155692ef28db16&contextData=(sc.Default)&comp=wlau,anzlaw.thomsonreuters.com,False
4.5,(1991) 173 CLR 95,https://anzlaw.thomsonreuters.com/Link/Document/FullText?findType=Y&serNum=1991367352&pubNum=3586&originatingDoc=Iabfa5ff087ab11e8aca5bab3c9b3f468&refType=TG&originationContext=document&transitionType=DocumentItem&ppcid=6bee927c99b54b31a14a009774285d45&contextData=(sc.Default)&comp=wlau,anzlaw.thomsonreuters.com,False
4.5,"91) 173 CLR 95, 97; [1991] HCA 34",https://jade.io/article/67636,jade.io,False
4.5,[1996] 1 Qd R 512,https://www.queenslandjudgments.com.au/case/id/508772,queenslandjudgments.com.au,False
4.5,[1999] QCA 104,https://www.queenslandjudgments.com.au/caselaw/qca/1999/104,queenslandjudgments.com.au,False
4.5,(1991) 173 CLR 95,https://anzlaw.thomsonreuters.com/Link/Document/FullText?findType=Y&serNum=1991367352&pubNum=3586&originatingDoc=Iabfa5ff087ab11e8aca5bab3c9b3f468&refType=TG&originationContext=document&transitionType=DocumentItem&ppcid=6bee927c99b54b31a14a009774285d45&contextData=(sc.Default)&comp=wlau,anzlaw.thomsonreuters.com,False
4.5, (1991) 173 CLR 95; [1991] HCA 34,https://jade.io/article/67636,jade.io,True
4.5,196 A Crim R 472,https://anzlaw.thomsonreuters.com/Document/Ia2a74df0881e11e8aca5bab3c9b3f468/View/FullText.html?transitionType=Default&contextData=(sc.Default)&VR=3.0&RS=cblt1.0,anzlaw.thomsonreuters.com,False
4.5,[2009] NSWCCA 171,http://www.austlii.edu.au/cgi-bin/viewdoc/au/cases/nsw/NSWCCA/2009/171.html,austlii.edu.au,False
4.6,(2002) 210 CLR 285,https://anzlaw.thomsonreuters.com/Document/Ie5f5511087b511e8aca5bab3c9b3f468/View/FullText.html?transitionType=Default&contextData=(sc.Default)&VR=3.0&RS=cblt1.0&comp=wlau,anzlaw.thomsonreuters.com,False
4.6,(2002) 210 CLR 285; [2002] HCA 45,https://jade.io/article/68356,jade.io,True
4.6,(1959) 101 CLR 298,https://anzlaw.thomsonreuters.com/Link/Document/FullText?findType=Y&serNum=1959056007&pubNum=3586&originatingDoc=I9b58df1087a011e8aca5bab3c9b3f468&refType=TG&originationContext=document&transitionType=DocumentItem&ppcid=07e47e302c4b4290960271bf1a75c412&contextData=(sc.Default)&comp=wlau,anzlaw.thomsonreuters.com,False
4.6,(1959) 101 CLR 298; [1959] HCA 8,https://jade.io/article/65421,jade.io,True
4.6,(2001) 205 CLR 50,https://anzlaw.thomsonreuters.com/Document/Iee73ce3087b411e8aca5bab3c9b3f468/View/FullText.html?transitionType=Default&contextData=(sc.Default)&VR=3.0&RS=cblt1.0,anzlaw.thomsonreuters.com,False
4.6,"01) 205 CLR 50, 74; [2001] HCA 25",https://jade.io/article/68257,jade.io,False
4.6,(2000) 199 CLR 620,https://anzlaw.thomsonreuters.com/Link/Document/FullText?findType=Y&serNum=2000496633&pubNum=3586&originatingDoc=Idb17678087b311e8aca5bab3c9b3f468&refType=TG&originationContext=document&transitionType=DocumentItem&ppcid=0964cfcc4c874c5f84a338dbe87db233&contextData=(sc.Default)&comp=wlau,anzlaw.thomsonreuters.com,False
4.6,(2000) 199 CLR 620; [2000] HCA 3,https://jade.io/article/68197,jade.io,True
4.6,(2002) 210 CLR 285,https://anzlaw.thomsonreuters.com/Document/Ie5f5511087b511e8aca5bab3c9b3f468/View/FullText.html?transitionType=Default&contextData=(sc.Default)&VR=3.0&RS=cblt1.0&comp=wlau,anzlaw.thomsonreuters.com,False
4.6,(2002) 210 CLR 285; [2002] HCA 45,https://jade.io/article/68356,jade.io,True
4.6,(2000) 199 CLR 620,https://anzlaw.thomsonreuters.com/Link/Document/FullText?findType=Y&serNum=2000496633&pubNum=3586&originatingDoc=Idb17678087b311e8aca5bab3c9b3f468&refType=TG&originationContext=document&transitionType=DocumentItem&ppcid=0964cfcc4c874c5f84a338dbe87db233&contextData=(sc.Default)&comp=wlau,anzlaw.thomsonreuters.com,False
4.6,(2002) 210 CLR 285,https://anzlaw.thomsonreuters.com/Document/Ie5f5511087b511e8aca5bab3c9b3f468/View/FullText.html?transitionType=Default&contextData=(sc.Default)&VR=3.0&RS=cblt1.0&comp=wlau,anzlaw.thomsonreuters.com,False
4.6," CLR 285, 295 [17]; [2002] HCA 45",https://jade.io/article/68356,jade.io,False
4.6,(2002) 213 CLR 606,https://anzlaw.thomsonreuters.com/Link/Document/FullText?findType=Y&serNum=2002716337&pubNum=3586&originatingDoc=I06311e0087b611e8aca5bab3c9b3f468&refType=TG&originationContext=document&transitionType=DocumentItem&ppcid=99829c73c83b4ced9e82d1fcc0847f92&contextData=(sc.Default)&comp=wlau,anzlaw.thomsonreuters.com,False
4.6,(2002) 213 CLR 606; [2002] HCA 53,https://jade.io/article/68365,jade.io,True
4.6,(1998) 103 A Crim R 299,https://anzlaw.thomsonreuters.com/Document/Ife9a563088d111e8aca5bab3c9b3f468/View/FullText.html?transitionType=Default&contextData=(sc.Default)&VR=3.0&RS=cblt1.0,anzlaw.thomsonreuters.com,False
4.7,(2023) 16 QR 1,https://www.queenslandjudgments.com.au/case/id/513257,queenslandjudgments.com.au,False
4.8,[2001] 2 Qd R 208,https://www.queenslandjudgments.com.au/case/id/503252,queenslandjudgments.com.au,False
4.8,(1983) 152 CLR 281,https://anzlaw.thomsonreuters.com/Link/Document/FullText?findType=Y&serNum=1983166824&pubNum=3586&originatingDoc=I2874832087a811e8aca5bab3c9b3f468&refType=TG&originationContext=document&transitionType=DocumentItem&ppcid=ddf62e33acf04689ba38c1d1cb8106a3&contextData=(sc.Default)&comp=wlau,anzlaw.thomsonreuters.com,False
4.8,") 152 CLR 281, 310; [1983] HCA 10",https://jade.io/article/67043,jade.io,False
4.8,(1983) 152 CLR 281,https://anzlaw.thomsonreuters.com/Link/Document/FullText?findType=Y&serNum=1983166824&pubNum=3586&originatingDoc=I2874832087a811e8aca5bab3c9b3f468&refType=TG&originationContext=document&transitionType=DocumentItem&ppcid=ddf62e33acf04689ba38c1d1cb8106a3&contextData=(sc.Default)&comp=wlau,anzlaw.thomsonreuters.com,False
4.8,") 152 CLR 281, 290; [1983] HCA 10",https://jade.io/article/67043,jade.io,False
4.8,[1997] 1 Qd R 429,https://www.queenslandjudgments.com.au/case/id/510669,queenslandjudgments.com.au,False
4.8,[1998] QCA 108,https://www.queenslandjudgments.com.au/caselaw/qca/1998/108,queenslandjudgments.com.au,False
4.9,(2021) 294 A Crim R 146,https://anzlaw.thomsonreuters.com/Document/I2f499fc05b3211ed806e89148bcf640e/View/FullText.html?transitionType=Default&contextData=(sc.Default)&VR=3.0&RS=cblt1.0,anzlaw.thomsonreuters.com,False
4.9,(1990) 19 NSWLR 551,https://anzlaw.thomsonreuters.com/Document/I5a466c8087e711e8aca5bab3c9b3f468/View/FullText.html?transitionType=Default&contextData=(sc.Default)&VR=3.0&RS=cblt1.0,anzlaw.thomsonreuters.com,False
4.9,(1990) 19 NSWLR 677,https://anzlaw.thomsonreuters.com/Document/Ia521d6c0881111e8aca5bab3c9b3f468/View/FullText.html?transitionType=Default&contextData=(sc.Default)&VR=3.0&RS=cblt1.0,anzlaw.thomsonreuters.com,False
4.9,(1989) 54 SASR 17,https://anzlaw.thomsonreuters.com/Document/Ib5822580890411e8aca5bab3c9b3f468/View/FullText.html?transitionType=Default&contextData=(sc.Default)&VR=3.0&RS=cblt1.0,anzlaw.thomsonreuters.com,False
4.9,(2005) 80 ALJR 329,https://anzlaw.thomsonreuters.com/Document/I1d1ff2e087ba11e8aca5bab3c9b3f468/View/FullText.html?transitionType=Default&contextData=(sc.Default)&VR=3.0&RS=cblt1.0,anzlaw.thomsonreuters.com,False
4.9,[2006] QCA 220,http://archive.sclqld.org.au/qjudgment/2006/QCA06-220.pdf,archive.sclqld.org.au,False
4.9,[1997] 1 VR 473,https://anzlaw.thomsonreuters.com/Document/Ic1f32270891711e8aca5bab3c9b3f468/View/FullText.html?transitionType=Default&contextData=(sc.Default)&VR=3.0&RS=cblt1.0,anzlaw.thomsonreuters.com,False
4.9,[2021] QCA 258,https://www.queenslandjudgments.com.au/caselaw/qca/2021/258,queenslandjudgments.com.au,False
4.9,[2000] 1 Qd R 290,https://www.queenslandjudgments.com.au/case/id/506364,queenslandjudgments.com.au,False
4.9,(1999) 107 A Crim R 330,https://anzlaw.thomsonreuters.com/Document/I5dfe39c088aa11e8aca5bab3c9b3f468/View/FullText.html?transitionType=Default&contextData=(sc.Default)&VR=3.0&RS=cblt1.0,anzlaw.thomsonreuters.com,False
4.9,(2021) 274 CLR 351,https://anzlaw.thomsonreuters.com/Document/I9192bce0359b11ee8da7a6491885ad5c/View/FullText.html?transitionType=Default&contextData=(sc.Default)&VR=3.0&RS=cblt1.0,anzlaw.thomsonreuters.com,False
4.9,[2021] HCA 36,https://www.hcourt.gov.au/sites/default/files/eresources/2021/HCA/36.pdf,hcourt.gov.au,False
4.9,(2021) 274 CLR 351,https://anzlaw.thomsonreuters.com/Document/I9192bce0359b11ee8da7a6491885ad5c/View/FullText.html?transitionType=Default&contextData=(sc.Default)&VR=3.0&RS=cblt1.0,anzlaw.thomsonreuters.com,False
4.9,[2021] HCA 36,https://www.hcourt.gov.au/sites/default/files/eresources/2021/HCA/36.pdf,hcourt.gov.au,False
4.9,(2021) 274 CLR 351,https://anzlaw.thomsonreuters.com/Document/I9192bce0359b11ee8da7a6491885ad5c/View/FullText.html?transitionType=Default&contextData=(sc.Default)&VR=3.0&RS=cblt1.0,anzlaw.thomsonreuters.com,False
4.9,(2021) 274 CLR 351,https://anzlaw.thomsonreuters.com/Document/I9192bce0359b11ee8da7a6491885ad5c/View/FullText.html?transitionType=Default&contextData=(sc.Default)&VR=3.0&RS=cblt1.0,anzlaw.thomsonreuters.com,False
4.9,[2024] QCA 180,https://www.queenslandjudgments.com.au/caselaw/qca/2024/180,queenslandjudgments.com.au,False
5.1,[2025] QCA 152,https://archive.sclqld.org.au/qjudgment/2025/QCA25-152.pdf,archive.sclqld.org.au,False
5.1,[2025] QCA 111,https://archive.sclqld.org.au/qjudgment/2025/QCA25-111.pdf,archive.sclqld.org.au,False
5.1,[2025] QCA 186,https://archive.sclqld.org.au/qjudgment/2025/QCA25-186.pdf,archive.sclqld.org.au,False
5.1,[2025] QCA 186,https://archive.sclqld.org.au/qjudgment/2025/QCA25-186.pdf,archive.sclqld.org.au,False
5.2,[2004] QCA 481,http://archive.sclqld.org.au/qjudgment/2004/QCA04-481.pdf,archive.sclqld.org.au,False
5.2,[2022] QCA 91,https://www.queenslandjudgments.com.au/caselaw/qca/2022/91,queenslandjudgments.com.au,False
5.2,[1984] 1 Qd R 477,https://www.queenslandjudgments.com.au/case/id/506760,queenslandjudgments.com.au,False
5.2,[1984] 1 Qd R 477,https://www.queenslandjudgments.com.au/case/id/506760,queenslandjudgments.com.au,False
5.2,[2010] 1 Qd R 276,https://www.queenslandjudgments.com.au/case/id/503360,queenslandjudgments.com.au,False
5.2,[2003] QCA 435,https://www.queenslandjudgments.com.au/caselaw/qca/2003/435,queenslandjudgments.com.au,False
5.2,[2017] QCA 11,https://www.queenslandjudgments.com.au/caselaw/qca/2017/11,queenslandjudgments.com.au,False
5.3,[2013] 1 Qd R 374,https://www.queenslandjudgments.com.au/case/id/505615,queenslandjudgments.com.au,False
5.3,[2014] QCA 289,http://archive.sclqld.org.au/qjudgment/2014/QCA14-289.pdf,archive.sclqld.org.au,False
5.3,[2020] QCA 57,https://archive.sclqld.org.au/qjudgment/2020/QCA20-057.pdf,archive.sclqld.org.au,False
